ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
2IV3	4987	115270.38142	115270.38026	115270	25666.3082	25666.30706	25666.3	1.665555	14.432389	0.26332	0.000600000000002154	0.000500000000002387	0.000211054742330107	0.000600000000002154	0.000500000000002387	0.000211054742330107
2IV9	3786	91610.13608	91610.13627	91610.1	22349.32541	22349.32558	22349.3	1.21449	11.29847	0.194252	0.000500000000002387	0.000500000000002387	0.000212728473322784	0.000500000000002387	0.000500000000002387	0.000212728473322784
2IVF	11571	252869.60992	252869.61075	252870	46115.89547	46115.89626	46115.9	3.693121	30.051674	0.650048	0.000600000000005707	0.000600000000005707	0.000201920318036464	0.000600000000005707	0.000600000000005707	0.000201920318036464
2IVZ	3074	71269.89144	71269.89147	71269.9	16629.49972	16629.49974	16629.5	0.961765	8.818036	0.163491	0.000599999999998602	0.000599999999998602	0.000203601171112569	0.000599999999998602	0.000599999999998602	0.000203601171112569
2IW3	14874	355739.28865	355731.89628	355732	80635.71314	80629.6421	80629.6	5.612012	48.300877	0.756627	3.58	0.000800000000005241	0.000218085921742642	3.58	0.000800000000005241	0.000218085921742642
2IW5	6293	152506.41472	152506.58551	152507	38545.26077	38545.41324	38545.4	2.155499	18.979998	0.32069	0.0690999999999988	0.000599999999998602	0.000206982361353891	0.0690999999999988	0.000599999999998602	0.000206982361353891
2IX1	5379	128859.86051	128859.86103	128860	32010.89953	32010.89997	32010.9	1.851203	16.702963	0.275153	0.000500000000002387	0.000500000000002387	0.00021000873768358	0.000500000000002387	0.000500000000002387	0.00021000873768358
2IX7	2759	66933.03278	66932.95708	66933	18708.41991	18708.36018	18708.4	0.942797	8.807406	0.136855	0.0522999999999989	0.000600000000005707	0.00020929684668359	0.0522999999999989	0.000600000000005707	0.00020929684668359
2IY2	1009	25187.61475	25187.61476	25187.6	7029.77187	7029.77187	7029.77	0.305003	2.8651	0.0566035	0.000500000000002387	0.000500000000002387	0.000200743310208163	0.000500000000002387	0.000500000000002387	0.000200743310208163
2IYB	1358	33521.77959	33521.78227	33521.8	9186.61981	9186.62207	9186.62	0.419656	3.941367	0.0868625	0.00180000000000113	0.000600000000002154	0.000217253313696583	0.00180000000000113	0.000600000000002154	0.000217253313696583
2IYJ	1034	26224.89272	26224.89272	26224.9	7503.19334	7503.19334	7503.19	0.345434	3.340197	0.0550523	0.000500000000002387	0.000500000000002387	0.000208172147001818	0.000500000000002387	0.000500000000002387	0.000208172147001818
2IZX	800	19790.05354	19790.05354	19790.1	5735.56525	5735.56525	5735.57	0.238602	2.45883	0.0490877	0.000500000000002387	0.000500000000002387	0.000206325000000107	0.000500000000002387	0.000500000000002387	0.000206325000000107
2J0M	4720	116312.04189	116312.04207	116312	29557.67264	29557.67281	29557.7	1.630919	14.914465	0.238497	0.000600000000005707	0.000600000000005707	0.000216932203389925	0.000600000000005707	0.000600000000005707	0.000216932203389925
2J0S	5480	126740.82225	126740.82231	126741	27317.5061	27317.50615	27317.5	1.762191	15.862949	0.292732	0.000599999999998602	0.000599999999998602	0.000210145802919709	0.000599999999998602	0.000599999999998602	0.000210145802919709
2J3T	5247	125668.41292	125668.41241	125668	30213.77503	30213.77452	30213.8	1.727846	15.451791	0.273973	0.000600000000005707	0.000600000000005707	0.000212466171145449	0.000600000000005707	0.000600000000005707	0.000212466171145449
2J3W	3647	87692.0796	87692.07025	87692.1	21694.13907	21694.1311	21694.1	1.247723	11.073406	0.188886	0.00540000000000163	0.000600000000002154	0.00021371538250618	0.00540000000000163	0.000600000000002154	0.00021371538250618
2J4J	10212	234352.14018	234352.14583	234352	47022.06235	47022.06737	47022.1	3.394534	28.221437	0.534642	0.00150000000000006	0.000600000000005707	0.000208543869956917	0.00150000000000006	0.000600000000005707	0.000208543869956917
2J58	21328	503302.26668	503301.80146	503302	111202.39066	111201.85734	111202	8.163398	66.743759	1.10289	0.357300000000002	0.000800000000005241	0.00021164947486871	0.357300000000002	0.000800000000005241	0.00021164947486871
2J59	2261	54612.53961	54612.5398	54612.5	13871.76078	13871.76097	13871.8	0.731178	6.8863	0.117933	0.000500000000002387	0.000500000000002387	0.000212025652366254	0.000500000000002387	0.000500000000002387	0.000212025652366254
2J5G	12023	264789.51624	264789.53332	264790	44615.92464	44615.9379	44615.9	3.904805	31.644708	0.671622	0.00900000000000034	0.000600000000005707	0.00020544705980203	0.00900000000000034	0.000600000000005707	0.00020544705980203
2J5V	4866	115069.45361	115069.45287	115069	25739.96036	25739.95958	25740	1.581514	14.260014	0.253843	0.000599999999998602	0.000599999999998602	0.000210511713933426	0.000599999999998602	0.000599999999998602	0.000210511713933426
2J5Z	5035	112529.75527	112530.0379	112530	24135.12483	24135.38831	24135.4	1.553895	13.26377	0.272994	0.139800000000001	0.000700000000001921	0.000210462760675278	0.139800000000001	0.000700000000001921	0.000210462760675278
2J7A	18212	428884.73543	428884.74092	428885	95413.56139	95413.56639	95413.6	6.4794	55.234543	0.949974	0.00169999999999959	0.000600000000005707	0.000210585877443446	0.00169999999999959	0.000600000000005707	0.000210585877443446
2J7Q	2329	56253.66393	56253.66393	56253.7	14207.0215	14207.0215	14207	0.743036	6.808982	0.123462	0.000500000000002387	0.000500000000002387	0.000206114212108172	0.000500000000002387	0.000500000000002387	0.000206114212108172
2J7Y	1828	45351.33842	45351.34371	45351.3	11495.52821	11495.53332	11495.5	0.582787	5.483129	0.0959122	0.00360000000000582	0.000600000000005707	0.000210716630196928	0.00360000000000582	0.000600000000005707	0.000210716630196928
2J80	1805	45004.18476	45004.18476	45004.2	11942.64422	11942.64422	11942.6	0.573246	5.59398	0.0931758	0.000500000000002387	0.000500000000002387	0.000219479224376634	0.000500000000002387	0.000500000000002387	0.000219479224376634
2J8X	2467	58292.22879	58292.23019	58292.2	13878.97583	13878.97642	13879	0.777445	7.179778	0.132419	0.00109999999999388	0.000700000000001921	0.000204779083907576	0.00109999999999388	0.000700000000001921	0.000204779083907576
2J9L	8003	199528.37993	199528.3805	199528	53605.32978	53605.33029	53605.3	2.883549	25.485084	0.39261	0.000600000000005707	0.000600000000005707	0.000211035861551913	0.000600000000005707	0.000600000000005707	0.000211035861551913
2J9U	1121	28396.65932	28396.65932	28396.7	7957.31074	7957.31074	7957.31	0.350151	3.523854	0.0553437	0.000500000000002387	0.000500000000002387	0.00022050847457625	0.000500000000002387	0.000500000000002387	0.00022050847457625
2JAE	7397	167966.73359	167966.7337	167967	35576.02243	35576.02253	35576	2.480347	21.451387	0.3918	0.000600000000005707	0.000600000000005707	0.000207811274841125	0.000600000000005707	0.000600000000005707	0.000207811274841125
2JAQ	3149	75321.02103	75321.0343	75321	18343.87275	18343.8844	18343.9	0.992319	9.219708	0.167383	0.00670000000000215	0.000500000000002387	0.000207284852334064	0.00670000000000215	0.000500000000002387	0.000207284852334064
2JBM	12550	287779.68063	287779.68218	287780	56565.19	56565.1914	56565.2	4.1924	34.570083	0.662616	0.000800000000005241	0.000700000000001921	0.00020643107569723	0.000800000000005241	0.000700000000001921	0.00020643107569723
2JBU	7909	180885.11909	180884.51069	180885	38141.14667	38140.60245	38140.6	2.698259	23.09713	0.422664	0.282600000000002	0.000700000000000145	0.000207765836388927	0.282600000000002	0.000700000000000145	0.000207765836388927
2JBW	5479	129467.59902	129467.62025	129468	28811.63872	28811.65758	28811.7	1.959575	17.110636	0.278411	0.00590000000000046	0.000600000000005707	0.00021514874977185	0.00590000000000046	0.000600000000005707	0.00021514874977185
2JBY	1201	29742.72358	29742.72383	29742.7	8326.33625	8326.3365	8326.34	0.379031	3.682765	0.0656256	0.000600000000002154	0.000600000000002154	0.000214013322231539	0.000600000000002154	0.000600000000002154	0.000214013322231539
2JDI	23911	553347.19747	553346.63959	553347	109826.43284	109825.81816	109826	8.44497	68.135187	1.27344	0.372599999999998	0.000600000000005707	0.000207780937643776	0.372599999999998	0.000600000000005707	0.000207780937643776
2JFA	3685	89903.32142	89903.32715	89903.3	21308.92463	21308.9294	21308.9	1.231498	11.275141	0.189893	0.00349999999999895	0.000599999999998602	0.000209926729986433	0.00349999999999895	0.000599999999998602	0.000209926729986433
2JGB	1665	40989.16935	40989.16933	40989.2	11269.36607	11269.36605	11269.4	0.566268	5.407898	0.0884212	0.000500000000002387	0.000500000000002387	0.000220804804804788	0.000500000000002387	0.000500000000002387	0.000220804804804788
2JH3	7004	165820.09951	165820.12787	165820	38741.65705	38741.67445	38741.7	2.400219	21.406313	0.359869	0.0236999999999981	0.000600000000005707	0.000209219017704149	0.0236999999999981	0.000600000000005707	0.000209219017704149
2JHE	2866	71185.87801	71185.87856	71185.9	19081.66602	19081.66643	19081.7	0.99959	9.355697	0.145443	0.000500000000002387	0.000500000000002387	0.000209658060013954	0.000500000000002387	0.000500000000002387	0.000209658060013954
2JHF	5570	131596.58156	131596.58156	131597	28088.01592	28088.01592	28088	1.696169	15.131149	0.294065	0.000500000000002387	0.000500000000002387	0.000208201077199261	0.000500000000002387	0.000500000000002387	0.000208201077199261
2JIS	7571	172074.69036	172074.69116	172075	32689.30021	32689.30086	32689.3	2.552812	21.479914	0.407585	0.000800000000001688	0.000600000000002154	0.000206005811649679	0.000800000000001688	0.000600000000002154	0.000206005811649679
2JJB	8006	178629.28174	178629.28155	178629	35382.94414	35382.94391	35382.9	2.513585	21.015612	0.436375	0.000600000000005707	0.000600000000005707	0.000204955033724739	0.000600000000005707	0.000600000000005707	0.000204955033724739
2JJS	1793	43963.78377	43963.78379	43963.8	11660.326	11660.326	11660.3	0.572381	5.40002	0.0934675	0.000500000000002387	0.000500000000002387	0.000216659230340222	0.000500000000002387	0.000500000000002387	0.000216659230340222
2JK3	2976	70918.96889	70918.99386	70919	17644.01197	17644.03388	17644	0.990481	8.784949	0.157531	0.0137999999999963	0.000600000000005707	0.000209398521505381	0.0137999999999963	0.000600000000005707	0.000209398521505381
2JKG	1351	32809.51157	32809.51157	32809.5	9201.193	9201.193	9201.19	0.421045	4.154614	0.072953	0.000500000000002387	0.000500000000002387	0.000213256846780238	0.000500000000002387	0.000500000000002387	0.000213256846780238
2JKR	13967	326806.46522	326806.57172	326807	68953.15323	68953.21478	68953.2	4.952903	41.34669	0.738501	0.361500000000003	0.000700000000001921	0.000207983103028561	0.361500000000003	0.000700000000001921	0.000207983103028561
2JLP	2469	58496.27939	58496.2794	58496.3	14959.30947	14959.30947	14959.3	0.772693	7.026323	0.128727	0.000599999999998602	0.000599999999998602	0.000211506682867557	0.000599999999998602	0.000599999999998602	0.000211506682867557
2JST	958	26617.46101	26617.46101	26617.5	8877.1054	8877.10539	8877.11	0.391165	4.201713	0.0529853	0.000500000000002387	0.000500000000002387	0.000211273486430025	0.000500000000002387	0.000500000000002387	0.000211273486430025
2JU0	1837	47054.00543	47054.08581	47054.1	13958.2562	13958.32838	13958.3	0.67809	6.757528	0.0926441	0.0582999999999956	0.000600000000002154	0.000213696243875924	0.0582999999999956	0.000600000000002154	0.000213696243875924
2JXC	1068	25788.30153	25788.30153	25788.3	7564.63293	7564.63293	7564.63	0.337008	3.447945	0.062556	0.000500000000002387	0.000500000000002387	0.00020861423220974	0.000500000000002387	0.000500000000002387	0.00020861423220974
2K2F	1674	43719.98868	43719.99981	43720	13512.72395	13512.72116	13512.7	0.679294	6.549487	0.0822496	0.00330000000000297	0.000500000000002387	0.000210364396654717	0.00330000000000297	0.000500000000002387	0.000210364396654717
2KA4	1229	31227.70319	31227.70319	31227.7	9421.99084	9421.99084	9421.99	0.413965	4.04554	0.0593166	0.000500000000002387	0.000500000000002387	0.000216867371847057	0.000500000000002387	0.000500000000002387	0.000216867371847057
2KA6	1072	28092.75475	28092.75475	28092.8	8919.39301	8919.39301	8919.39	0.367635	3.625891	0.0567079	0.000500000000002387	0.000500000000002387	0.000204421641791104	0.000500000000002387	0.000500000000002387	0.000204421641791104
2KAE	1283	29957.40776	29957.40776	29957.4	9756.87057	9756.87057	9756.87	0.447036	4.417152	0.0717559	0.000500000000002387	0.000500000000002387	0.000200241621200373	0.000500000000002387	0.000500000000002387	0.000200241621200373
2KDU	1459	36160.33737	36160.33737	36160.3	11791.56715	11791.56715	11791.6	0.49706	5.061106	0.0777447	0.000500000000002387	0.000500000000002387	0.000205490061686054	0.000500000000002387	0.000500000000002387	0.000205490061686054
2KFF	923	23782.15076	23782.15076	23782.2	7779.81265	7779.81265	7779.81	0.303685	3.141641	0.0523154	0.000500000000002387	0.000500000000002387	0.000205828819068233	0.000500000000002387	0.000500000000002387	0.000205828819068233
2KFH	919	23837.82938	23837.82939	23837.8	7829.72884	7829.72884	7829.73	0.308732	3.21956	0.0546038	0.000500000000002387	0.000500000000002387	0.000208911860718054	0.000500000000002387	0.000500000000002387	0.000208911860718054
2KIN	2677	64346.72507	64346.72507	64346.7	16205.14853	16205.14851	16205.1	0.865287	8.07006	0.141461	0.000500000000002387	0.000500000000002387	0.000210280164363093	0.000500000000002387	0.000500000000002387	0.000210280164363093
2KJE	1035	27383.14413	27383.14413	27383.1	8865.01817	8865.01817	8865.02	0.341147	3.462105	0.0532461	0.000500000000002387	0.000500000000002387	0.000211256038647449	0.000500000000002387	0.000500000000002387	0.000211256038647449
2KNE	1404	37524.99629	37524.99629	37525	12249.84142	12249.84142	12249.8	0.515758	5.326918	0.070088	0.000600000000005707	0.000600000000005707	0.000212706552706401	0.000600000000005707	0.000600000000005707	0.000212706552706401
2KO0	1368	32072.92803	32072.9353	32072.9	9831.86923	9831.87559	9831.88	0.455768	4.647923	0.074607	0.00380000000000003	0.000500000000002387	0.000201298245614055	0.00380000000000003	0.000500000000002387	0.000201298245614055
2KRI	939	23991.0015	23991.00152	23991	7574.30901	7574.30902	7574.31	0.313735	3.32748	0.0518848	0.000500000000002387	0.000500000000002387	0.00022011714589982	0.000500000000002387	0.000500000000002387	0.00022011714589982
2KSP	953	24395.77142	24395.77142	24395.8	7980.83904	7980.83904	7980.84	0.317562	3.22727	0.0565684	0.000500000000002387	0.000500000000002387	0.000219853095487761	0.000500000000002387	0.000500000000002387	0.000219853095487761
2KWN	986	23848.89903	23848.89903	23848.9	7611.41988	7611.41988	7611.42	0.332738	3.345112	0.0598199	0.000500000000002387	0.000500000000002387	0.000216713995943223	0.000500000000002387	0.000500000000002387	0.000216713995943223
2L00	827	21707.17903	21707.17903	21707.2	6643.22742	6643.22742	6643.23	0.262049	2.727865	0.0494606	0.000500000000002387	0.000500000000002387	0.000214534461910416	0.000500000000002387	0.000500000000002387	0.000214534461910416
2L1W	1397	35399.69237	35399.69237	35399.7	10494.98576	10494.98576	10495	0.50133	5.186668	0.0737428	0.000500000000002387	0.000500000000002387	0.000209277022190433	0.000500000000002387	0.000500000000002387	0.000209277022190433
2L6Y	1040	28078.43134	28078.43134	28078.4	9529.10761	9529.10761	9529.11	0.368733	3.922777	0.0479362	0.000500000000002387	0.000500000000002387	0.000222596153846197	0.000500000000002387	0.000500000000002387	0.000222596153846197
2L6Z	1316	35466.23612	35466.23616	35466.2	11943.02169	11943.02172	11943	0.496941	4.877776	0.0619645	0.000500000000002387	0.000500000000002387	0.000224483282674819	0.000500000000002387	0.000500000000002387	0.000224483282674819
2LBU	2765	68622.69822	68622.69821	68622.7	17987.59022	17987.59022	17987.6	1.064333	10.624688	0.138723	0.000500000000002387	0.000500000000002387	0.000218835443037992	0.000500000000002387	0.000500000000002387	0.000218835443037992
2LGF	1283	31767.4638	31767.4638	31767.5	9005.13417	9005.13417	9005.13	0.450208	4.650638	0.069319	0.000500000000002387	0.000500000000002387	0.000203133281371772	0.000500000000002387	0.000500000000002387	0.000203133281371772
2LJY	1186	30565.90126	30565.90126	30565.9	9229.0472	9229.0472	9229.05	0.410294	4.262044	0.0648865	0.000500000000002387	0.000500000000002387	0.00021591905564922	0.000500000000002387	0.000500000000002387	0.00021591905564922
2LP8	1628	39318.42241	39318.42241	39318.4	11848.91096	11848.91096	11848.9	0.538396	5.41778	0.08916	0.000500000000002387	0.000500000000002387	0.000201664619164587	0.000500000000002387	0.000500000000002387	0.000201664619164587
2LQC	762	20045.52804	20045.52804	20045.5	6573.66539	6573.66539	6573.67	0.265742	2.842923	0.0439549	0.000500000000002387	0.000500000000002387	0.000213766404199459	0.000500000000002387	0.000500000000002387	0.000213766404199459
2LTN	3568	81540.84609	81540.84613	81540.8	17522.17946	17522.17949	17522.2	1.086059	9.684808	0.194295	0.000600000000005707	0.000600000000005707	0.000211247197309389	0.000600000000005707	0.000600000000005707	0.000211247197309389
2LWW	1292	33613.80347	33613.80347	33613.8	10076.26269	10076.26269	10076.3	0.445297	4.537658	0.0621373	0.000500000000002387	0.000500000000002387	0.000217732198142439	0.000500000000002387	0.000500000000002387	0.000217732198142439
