input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
H0223TS301_4__H0223TS450_1	3697	3697	7394	0.760191	0.77147	0.771803	0.504573	0.54139	0.543136	3.93	4.75	0.28	0.69	3.67	0.73	0.08	0.23
H0223TS301_5__H0223TS264_3	3697	3697	7394	0.930121	0.92062	0.920786	0.790458	0.74708	0.748507	3.67	4.11	0.34	0.67	3.81	0.75	0.09	0.24
H0223TS304_4__H0223TS164_3	3697	3697	7394	0.884527	0.88236	0.882623	0.638393	0.62273	0.622418	3.87	4.95	0.31	0.71	3.41	0.69	0.09	0.19
H0223TS304_4__H0223TS274_1	3697	3694	7391	0.815787	0.82249	0.824029	0.567832	0.57342	0.575877	3.78	5.04	0.27	0.67	3.77	0.7	0.09	0.23
H0223TS304_5__H0223TS261_5	3697	3694	7391	0.751869	0.7644	0.765198	0.533963	0.5243	0.525765	3.26	5	0.31	0.67	3.61	0.7	0.09	0.24
H0223TS319_5__H0223TS272_4	3697	3694	7391	0.906647	0.90202	0.901693	0.634678	0.63423	0.633861	3.87	4.93	0.33	0.69	3.58	0.72	0.09	0.27
H0223TS319_5__H0223TS369_1	3697	3697	7394	0.906793	0.91531	0.915713	0.658037	0.66999	0.671656	3.83	4.8	0.3	0.65	3.65	0.7	0.08	0.23
H0223TS322_1__H0223TS369_2	3694	3697	7391	0.872299	0.8846	0.88517	0.602173	0.63279	0.634935	3.87	4.76	0.28	0.69	3.59	0.53	0.09	0.24
H0223TS322_4__H0223TS015_2	3694	3697	7391	0.864101	0.8706	0.871164	0.600984	0.63088	0.631899	3.74	4.86	0.33	0.67	3.5	0.67	0.06	0.24
H0223TS322_4__H0223TS284_1	3694	3697	7391	0.879337	0.89111	0.892027	0.607244	0.65002	0.651497	3.59	4.85	0.28	0.67	3.46	0.69	0.09	0.22
H0223TS331_4__H0223TS147_4	3697	3697	7394	0.895717	0.89989	0.90002	0.568855	0.60416	0.605565	3.77	5.07	0.33	0.65	3.67	0.74	0.08	0.23
H0223TS337_2__H0223TS023_1	3697	3697	7394	0.190048	0.17897	0.178985	0	0	0	3.66	4.88	0.34	0.65	3.48	0.79	0.08	0.2
H0223TS337_2__H0223TS397_5	3697	3697	7394	0.198241	0.18473	0.18468	0	0	0	3.77	4.94	0.33	0.64	3.62	0.7	0.09	0.21
H0223TS375_2__H0223TS261_1	3697	3694	7391	0.751717	0.75933	0.761195	0.553484	0.56749	0.568918	3.63	5.06	0.3	0.65	3.38	0.75	0.07	0.22
H0223TS375_2__H0223TS323_1	3697	11091	14788	0.918928	0.91617	0.91637	0.686057	0.68547	0.686733	8.27	10.67	0.64	1.35	8.34	1.85	0.18	0.42
H0223TS380_1__H0223TS300_1	3697	3697	7394	0.430366	0.42892	0.428994	0	0	0	3.79	4.49	0.31	0.66	3.59	0.61	0.07	0.24
H0223TS380_4__H0223TS015_5	3697	3697	7394	0.891128	0.89207	0.892528	0.67597	0.68889	0.69098	3.39	5.05	0.28	0.66	3.67	0.69	0.09	0.22
H0223TS393_1__H0223TS462_2	3697	3697	7394	0.876365	0.87606	0.876184	0.661787	0.67976	0.67841	3.83	4.87	0.34	0.66	3.56	0.71	0.09	0.23
H0223TS393_4__H0223TS319_3	3697	3697	7394	0.89796	0.9026	0.903021	0.683699	0.70013	0.700601	3.54	4.78	0.33	0.65	3.75	0.65	0.09	0.23
H0223TS393_4__H0223TS388_2	3697	3694	7391	0.872725	0.86838	0.86851	0.658039	0.66385	0.664883	3.8	4.71	0.31	0.67	3.41	0.69	0.09	0.23
H0223TS397_1__H0223TS369_5	3697	3697	7394	0.870307	0.87185	0.871909	0.541315	0.54598	0.546116	3.67	4.38	0.33	0.63	3.24	0.66	0.09	0.23
H0223TS397_2__H0223TS322_2	3697	3694	7391	0.843292	0.85196	0.852899	0.602006	0.62701	0.629713	3.82	4.85	0.3	0.64	3.55	0.58	0.08	0.23
H0223TS419_1__H0223TS139_1	3697	3694	7391	0.799522	0.80485	0.805633	0.572103	0.57788	0.576871	3.77	4.52	0.29	0.65	3.34	0.68	0.08	0.19
H0223TS425_3__H0223TS262_2	3697	3694	7391	0.817016	0.82479	0.82584	0.557687	0.57518	0.577248	3.86	4.84	0.33	0.67	3.6	0.73	0.09	0.25
H0223TS450_1__H0223TS311_1	3697	7394	11091	0.200483	0.18867	0.188368	0	0	0	6.44	7.86	0.42	1.03	5.87	1.08	0.13	0.34
H0223TS450_3__H0223TS450_4	7394	3697	11091	0.365505	0.36535	0.365768	0.202419	0.20393	0.205221	6.08	7.45	0.45	1	5.93	1.12	0.13	0.34
H0223TS450_5__H0223TS122_5	7394	3697	11091	0.358687	0.35673	0.356801	0.00305422	0.00593	0.005992	6.29	7.44	0.5	1.06	5.02	1.05	0.1	0.35
H0223TS456_3__H0223TS294_3	3697	3697	7394	0.867827	0.86284	0.862715	0.547357	0.53515	0.534946	3.88	5.07	0.34	0.67	3.67	0.71	0.09	0.23
H0223TS462_5__H0223TS369_5	3697	3697	7394	0.902298	0.90491	0.905086	0.638625	0.63508	0.636649	3.74	5.05	0.33	0.69	3.64	0.7	0.08	0.25
H0223TS475_2__H0223TS022_1	3697	3697	7394	0.9424	0.94151	0.941364	0.756658	0.7535	0.752259	3.76	4.92	0.31	0.66	3.69	0.71	0.06	0.24
H0223TS494_3__H0223TS023_3	3694	3697	7391	0.745639	0.75429	0.755254	0.407375	0.41756	0.420231	3.92	5.06	0.31	0.66	3.76	0.7	0.07	0.24
H0223TS494_4__H0223TS262_1	3694	3694	7388	0.804031	0.81729	0.818971	0.57552	0.58568	0.586589	3.83	4.84	0.31	0.68	3.54	0.62	0.08	0.2
H0225TS015_1__H0225TS319_1	3702	3702	7404	0.902131	0.90338	0.903895	0.681447	0.68061	0.682929	3.87	4.9	0.31	0.64	3.71	0.6	0.09	0.27
H0225TS015_5__H0225TS148_4	3702	3702	7404	0.882365	0.88318	0.883203	0.525333	0.55025	0.551138	3.84	5.04	0.31	0.66	3.62	0.76	0.08	0.24
H0225TS022_2__H0225TS163_5	3702	3702	7404	0.859273	0.8618	0.861976	0.554577	0.55295	0.55368	4.08	5	0.32	0.68	3.44	0.69	0.08	0.21
H0225TS022_5__H0225TS022_2	3699	3702	7401	0.86579	0.8698	0.870216	0.575741	0.60995	0.611937	3.7	4.57	0.29	0.66	3.6	0.73	0.1	0.23
H0225TS023_4__H0225TS040_3	3702	3408	7110	0.621158	0.62499	0.625298	0.162985	0.17251	0.172235	3.68	4.88	0.26	0.64	3.51	0.77	0.1	0.23
H0225TS028_2__H0225TS284_2	3702	3702	7404	0.886003	0.88968	0.889917	0.555247	0.59265	0.594346	3.79	4.87	0.31	0.68	3.58	0.71	0.09	0.23
H0225TS028_3__H0225TS304_3	3702	3702	7404	0.869358	0.87086	0.871029	0.585181	0.61545	0.616476	3.95	4.8	0.33	0.68	3.6	0.75	0.09	0.24
H0225TS040_2__H0225TS028_4	3408	3702	7110	0.763666	0.76745	0.768079	0.504279	0.51583	0.518542	3.77	4.78	0.32	0.65	3.63	0.68	0.08	0.23
H0225TS040_2__H0225TS208_1	3408	3702	7110	0.763089	0.76855	0.768816	0.449566	0.46091	0.463835	3.92	4.22	0.3	0.65	3.42	0.71	0.07	0.21
H0225TS051_2__H0225TS301_1	3702	3702	7404	0.830699	0.84519	0.84603	0.486338	0.51684	0.518054	3.9	4.57	0.29	0.67	3.64	0.75	0.07	0.24
H0225TS051_3__H0225TS051_1	3702	3702	7404	0.893621	0.89639	0.896521	0.716008	0.73044	0.732236	3.78	5.04	0.33	0.67	3.46	0.6	0.09	0.23
H0225TS052_4__H0225TS241_4	3702	3702	7404	0.925544	0.92502	0.925413	0.753412	0.75635	0.757554	3.69	4.76	0.3	0.67	3.7	0.68	0.08	0.24
H0225TS075_4__H0225TS191_2	3702	1974	5676	0.122261	0.11564	0.116073	0	0	0	2.99	3.83	0.25	0.51	2.59	0.58	0.05	0.17
H0225TS075_4__H0225TS304_3	3702	3702	7404	0.93623	0.93665	0.936825	0.774672	0.79289	0.794012	3.96	4.96	0.31	0.66	3.8	0.7	0.08	0.22
H0225TS075_5__H0225TS023_2	3702	3702	7404	0.74394	0.74186	0.742292	0.168899	0.19373	0.194744	3.72	4.88	0.33	0.68	3.75	0.58	0.08	0.24
H0225TS075_5__H0225TS294_4	3702	3702	7404	0.931803	0.93179	0.931937	0.809269	0.81385	0.81568	4	4.99	0.32	0.68	3.46	0.75	0.08	0.24
H0225TS075_5__H0225TS301_4	3702	3702	7404	0.938079	0.93815	0.938415	0.799088	0.80772	0.808814	3.95	4.69	0.29	0.69	3.47	0.72	0.09	0.24
H0225TS079_2__H0225TS022_3	3702	3699	7401	0.865803	0.87562	0.876012	0.499782	0.52468	0.526144	3.83	4.72	0.29	0.68	3.62	0.76	0.1	0.25
H0225TS079_2__H0225TS286_2	3702	3702	7404	0.197791	0.18264	0.182621	0	0	0	3.99	4.93	0.32	0.69	3.42	0.62	0.07	0.23
H0225TS079_3__H0225TS284_2	3702	3702	7404	0.887966	0.89052	0.891073	0.549775	0.58162	0.583697	3.53	4.81	0.34	0.69	3.54	0.63	0.06	0.24
H0225TS139_2__H0225TS208_2	3699	3702	7401	0.78656	0.78791	0.787757	0.466387	0.47885	0.481746	3.28	4.81	0.28	0.69	3.53	0.76	0.08	0.24
H0225TS147_5__H0225TS425_5	3702	3702	7404	0.889064	0.89343	0.893712	0.69681	0.73711	0.737657	3.87	5.04	0.33	0.67	3.69	0.68	0.07	0.24
H0225TS163_2__H0225TS322_5	3702	3699	7401	0.851194	0.86336	0.863662	0.579448	0.60513	0.606123	3.73	4.45	0.29	0.67	3.51	0.6	0.09	0.23
H0225TS163_3__H0225TS456_1	3702	3702	7404	0.866662	0.86947	0.869338	0.566656	0.58518	0.585651	3.92	5.03	0.26	0.62	3.33	0.59	0.09	0.23
H0225TS163_5__H0225TS163_1	3702	3702	7404	0.906756	0.91512	0.915305	0.63965	0.66178	0.661597	3.87	5.01	0.33	0.66	3.56	0.73	0.09	0.24
H0225TS164_4__H0225TS380_3	3702	3702	7404	0.868454	0.87289	0.873099	0.576777	0.57765	0.578306	3.94	4.84	0.31	0.67	3.73	0.71	0.07	0.22
H0225TS191_1__H0225TS494_2	1974	3699	5673	0.22728	0.21838	0.218379	0	0	0	3.01	3.86	0.27	0.53	2.81	0.5	0.07	0.18
H0225TS191_2__H0225TS300_1	1974	3702	5676	0.722427	0.72437	0.723817	0.260491	0.24815	0.248946	2.91	3.56	0.23	0.53	2.58	0.49	0.05	0.18
H0225TS191_2__H0225TS322_5	1974	3699	5673	0.225394	0.2141	0.21433	0	0	0	2.95	3.68	0.23	0.54	2.84	0.55	0.06	0.19
H0225TS191_3__H0225TS014_1	1974	3702	5676	0.223556	0.21213	0.212625	0	0	0	2.88	3.59	0.23	0.52	2.78	0.52	0.05	0.19
H0225TS191_3__H0225TS015_2	1974	3702	5676	0.225727	0.21485	0.214935	0	0	0	2.85	3.44	0.22	0.52	2.56	0.6	0.06	0.2
H0225TS196_5__H0225TS261_1	3702	3699	7401	0.738528	0.75218	0.752571	0.344855	0.3633	0.363146	3.9	5.11	0.29	0.67	3.61	0.77	0.08	0.23
H0225TS208_1__H0225TS456_3	3702	3702	7404	0.939221	0.9405	0.940665	0.818058	0.82777	0.828779	4.02	5.16	0.33	0.65	3.76	0.57	0.07	0.23
H0225TS208_4__H0225TS393_2	3702	3702	7404	0.944046	0.94758	0.947746	0.857876	0.86589	0.866213	3.88	4.59	0.31	0.68	3.63	0.64	0.08	0.23
H0225TS219_2__H0225TS475_5	3699	3702	7401	0.867953	0.8807	0.88148	0.655183	0.66026	0.662969	3.86	4.76	0.28	0.67	3.72	0.74	0.09	0.25
H0225TS219_3__H0225TS022_2	3699	3702	7401	0.854063	0.85877	0.859462	0.53013	0.54108	0.543527	3.68	4.42	0.33	0.68	3.6	0.79	0.09	0.23
H0225TS221_4__H0225TS311_4	3702	7404	11106	0.227404	0.21208	0.212523	0	0	0	6.06	7.27	0.48	0.99	5.48	1.01	0.11	0.31
H0225TS241_3__H0225TS051_3	3702	3702	7404	0.893134	0.89816	0.89818	0.641744	0.67534	0.67514	3.94	4.94	0.29	0.66	3.46	0.76	0.09	0.23
H0225TS261_3__H0225TS241_5	3699	3702	7401	0.746543	0.75511	0.754902	0.337203	0.34247	0.343985	3.92	4.81	0.28	0.66	3.61	0.72	0.07	0.23
H0225TS261_3__H0225TS494_1	3699	3699	7398	0.726943	0.74296	0.743368	0.315436	0.3177	0.319125	4.02	5.25	0.3	0.69	3.84	0.8	0.08	0.23
H0225TS261_5__H0225TS023_5	3699	3702	7401	0.685422	0.69002	0.689734	0.149768	0.17346	0.172013	3.86	4.83	0.27	0.66	3.75	0.79	0.08	0.23
H0225TS264_3__H0225TS312_2	3702	3702	7404	0.924551	0.92451	0.92461	0.6471	0.65985	0.660298	3.88	5.11	0.3	0.66	3.42	0.75	0.09	0.25
H0225TS264_3__H0225TS319_3	3702	3702	7404	0.876487	0.87752	0.877814	0.552098	0.56448	0.564861	3.69	4.84	0.31	0.68	3.54	0.64	0.1	0.23
H0225TS267_3__H0225TS419_2	3702	3702	7404	0.835953	0.84281	0.843497	0.526517	0.53368	0.535428	3.86	5.05	0.28	0.66	3.63	0.77	0.09	0.23
H0225TS272_3__H0225TS164_3	3699	3702	7401	0.834866	0.84516	0.845885	0.56202	0.58927	0.591531	3.66	4.84	0.31	0.67	3.34	0.53	0.09	0.22
H0225TS272_5__H0225TS051_2	3699	3702	7401	0.850065	0.85704	0.85772	0.58033	0.61294	0.613199	3.86	4.81	0.28	0.66	3.52	0.61	0.08	0.23
H0225TS274_2__H0225TS059_1	3699	3699	7398	0.805985	0.81033	0.811532	0.555219	0.543	0.544829	3.95	4.64	0.33	0.67	3.75	0.71	0.08	0.23
H0225TS274_2__H0225TS191_1	3699	1974	5673	0.12136	0.11591	0.115831	0	0	0	3.04	3.87	0.26	0.54	2.81	0.55	0.07	0.17
H0225TS286_1__H0225TS475_2	3702	3702	7404	0.217125	0.20373	0.203415	0	0	0	3.83	4.94	0.31	0.67	3.28	0.57	0.08	0.22
H0225TS286_3__H0225TS494_2	3702	3699	7401	0.21307	0.2007	0.200431	0	0	0	4.05	4.68	0.33	0.69	3.8	0.66	0.08	0.23
H0225TS294_4__H0225TS261_1	3702	3699	7401	0.746306	0.7603	0.760673	0.346094	0.37044	0.370841	3.94	5.05	0.33	0.65	3.51	0.76	0.09	0.21
H0225TS298_3__H0225TS272_3	3699	3699	7398	0.817981	0.83266	0.833077	0.495954	0.54632	0.549692	3.76	4.46	0.3	0.66	3.6	0.7	0.09	0.25
H0225TS298_5__H0225TS286_1	3699	3702	7401	0.203228	0.18682	0.186711	0	0	0	3.4	4.74	0.32	0.68	3.68	0.68	0.09	0.22
H0225TS300_1__H0225TS450_2	3702	3702	7404	0.203346	0.19203	0.192394	0	0	0	3.55	4.92	0.3	0.66	3.66	0.62	0.08	0.21
H0225TS300_2__H0225TS139_5	3702	3699	7401	0.399875	0.38803	0.388467	0	0	0	3.49	4.54	0.32	0.65	3.68	0.59	0.07	0.22
H0225TS300_4__H0225TS114_5	8805	5343	14148	0.226141	0.21907	0.218952	0	0	0	7.95	10.64	0.6	1.2	7.79	1.4	0.16	0.42
H0225TS301_4__H0225TS450_4	3702	3702	7404	0.879008	0.87982	0.880041	0.587227	0.59945	0.600152	3.76	5.06	0.32	0.66	3.74	0.65	0.06	0.23
H0225TS304_2__H0225TS293_3	3702	3702	7404	0.897121	0.90166	0.90185	0.680433	0.7047	0.70561	3.82	4.91	0.28	0.67	3.37	0.77	0.09	0.23
H0225TS311_2__H0225TS040_4	7404	3408	10812	0.107234	0.10208	0.1023	0	0	0	6.08	7.09	0.48	0.97	5.44	1.04	0.13	0.32
H0225TS311_2__H0225TS388_3	7404	3699	11103	0.111274	0.10329	0.103435	0	0	0	5.95	7.45	0.48	1.02	5.62	1.12	0.11	0.34
H0225TS311_3__H0225TS262_2	7404	3699	11103	0.112903	0.10609	0.106557	0	0	0	6.09	7.31	0.44	0.98	5.71	1.04	0.11	0.31
H0225TS312_3__H0225TS311_1	3702	7404	11106	0.228801	0.2162	0.21637	0	0	0	6.21	7.66	0.48	0.98	5.55	1.05	0.12	0.32
H0225TS312_3__H0225TS425_3	3702	3702	7404	0.893337	0.89817	0.898674	0.759401	0.76671	0.768463	3.82	5.1	0.3	0.66	3.68	0.62	0.09	0.24
H0225TS312_4__H0225TS052_3	3702	3702	7404	0.896804	0.89964	0.900143	0.744112	0.76102	0.763039	3.88	4.66	0.33	0.69	3.45	0.74	0.09	0.25
H0225TS319_1__H0225TS114_2	3702	7314	11016	0.323995	0.30589	0.306002	0	0	0	5.82	7.9	0.5	0.96	5.85	1.18	0.13	0.35
H0225TS319_4__H0225TS388_4	3702	3699	7401	0.840956	0.84425	0.844688	0.527215	0.54371	0.545289	3.84	4.54	0.3	0.68	3.48	0.69	0.09	0.23
H0225TS319_5__H0225TS147_1	3702	3702	7404	0.864572	0.87115	0.871548	0.509906	0.53107	0.532356	4	4.5	0.28	0.67	3.5	0.81	0.09	0.23
H0225TS322_3__H0225TS059_3	3699	3699	7398	0.825503	0.83022	0.831206	0.505244	0.50936	0.512619	3.7	4.77	0.28	0.67	3.59	0.67	0.08	0.22
H0225TS331_3__H0225TS331_2	3702	3702	7404	0.8409	0.84408	0.844783	0.52474	0.54125	0.542384	3.57	4.81	0.29	0.66	3.46	0.78	0.09	0.23
H0225TS331_4__H0225TS393_4	3702	3702	7404	0.845973	0.85051	0.851143	0.533118	0.54037	0.54045	3.9	4.92	0.33	0.66	3.69	0.76	0.09	0.23
H0225TS337_4__H0225TS322_2	7164	3699	10863	0.170623	0.15728	0.157362	0.00522494	0.00604	0.006128	5.92	7.43	0.45	0.97	6.13	0.95	0.11	0.37
H0225TS337_5__H0225TS028_5	5343	3702	9045	0.565945	0.56003	0.560383	0.517302	0.49576	0.4971	4.68	5.75	0.4	0.81	3.87	0.7	0.09	0.27
H0225TS345_2__H0225TS284_2	3702	3702	7404	0.855934	0.87219	0.873479	0.550923	0.57278	0.576115	3.85	4.86	0.29	0.71	3.65	0.78	0.08	0.23
H0225TS369_1__H0225TS221_2	3702	3702	7404	0.80295	0.8122	0.813404	0.532344	0.5599	0.562325	3.86	4.67	0.32	0.68	3.23	0.72	0.07	0.23
H0225TS369_5__H0225TS028_4	3702	3702	7404	0.868966	0.8722	0.872443	0.537836	0.55913	0.560419	3.88	4.96	0.32	0.68	3.47	0.76	0.09	0.23
H0225TS369_5__H0225TS191_4	3702	1974	5676	0.120743	0.11434	0.114603	0	0	0	2.93	3.38	0.23	0.52	2.61	0.6	0.06	0.19
H0225TS375_3__H0225TS022_1	3702	3702	7404	0.920759	0.92114	0.921176	0.635909	0.65167	0.652522	3.99	5.06	0.33	0.57	3.83	0.73	0.09	0.17
H0225TS380_4__H0225TS262_2	3702	3699	7401	0.838025	0.84953	0.850738	0.656299	0.67843	0.679323	3.78	4.85	0.3	0.67	3.34	0.72	0.08	0.23
H0225TS380_5__H0225TS219_1	3702	3699	7401	0.876496	0.88409	0.88508	0.714536	0.73534	0.736234	3.94	4.67	0.32	0.68	3.58	0.75	0.09	0.23
H0225TS393_2__H0225TS051_3	3702	3702	7404	0.89852	0.90058	0.900744	0.721704	0.73216	0.731466	3.86	4.69	0.29	0.68	3.57	0.69	0.08	0.24
H0225TS393_4__H0225TS241_5	3702	3702	7404	0.928273	0.9297	0.929805	0.754855	0.76897	0.77004	3.83	4.86	0.29	0.68	3.73	0.63	0.08	0.23
H0225TS393_5__H0225TS393_1	3702	3702	7404	0.939126	0.93971	0.939923	0.792301	0.81084	0.812481	3.72	4.93	0.31	0.68	3.63	0.72	0.09	0.22
H0225TS393_6__H0225TS191_3	3702	1974	5676	0.119076	0.11194	0.112615	0	0	0	2.79	3.85	0.26	0.54	2.75	0.56	0.06	0.2
H0225TS423_1__H0225TS196_3	3699	3702	7401	0.893252	0.90549	0.905938	0.677679	0.7252	0.725084	3.86	4.78	0.34	0.67	3.07	0.78	0.09	0.25
H0225TS423_2__H0225TS148_2	3699	3702	7401	0.867259	0.8774	0.877696	0.52763	0.57272	0.573652	3.93	4.96	0.29	0.67	3.46	0.67	0.08	0.23
H0225TS423_3__H0225TS456_4	3699	3699	7398	0.933443	0.93566	0.935797	0.779248	0.82452	0.825983	3.74	4.56	0.28	0.69	3.56	0.79	0.08	0.22
H0225TS423_5__H0225TS301_3	3699	3702	7401	0.875924	0.88763	0.887953	0.556932	0.60012	0.602049	3.83	4.92	0.32	0.67	3.58	0.73	0.09	0.25
H0225TS456_2__H0225TS148_5	3702	3702	7404	0.926725	0.92531	0.925353	0.771806	0.76131	0.763111	3.71	4.92	0.33	0.66	3.86	0.7	0.07	0.23
H0225TS456_2__H0225TS312_5	3702	3702	7404	0.933082	0.93434	0.934523	0.779249	0.77526	0.775601	3.95	4.72	0.32	0.66	3.65	0.62	0.09	0.21
H0225TS456_3__H0225TS187_1	3702	3702	7404	0.624611	0.65631	0.661496	0.365463	0.39147	0.39294	4.1	5.07	0.29	0.66	3.61	0.58	0.08	0.23
H0225TS456_3__H0225TS298_3	3702	3699	7401	0.876344	0.88316	0.883331	0.553458	0.56642	0.566825	3.56	4.86	0.32	0.67	3.62	0.65	0.09	0.23
H0225TS462_2__H0225TS241_3	3702	3702	7404	0.843426	0.85048	0.850488	0.483167	0.50689	0.507923	3.56	5.07	0.29	0.69	3.69	0.78	0.06	0.23
H0225TS462_3__H0225TS122_5	3702	3702	7404	0.879066	0.88261	0.882724	0.494592	0.51434	0.515714	3.75	4.31	0.3	0.67	3.67	0.78	0.09	0.23
H0225TS462_6__H0225TS393_2	3702	3702	7404	0.869048	0.87125	0.871167	0.523031	0.55079	0.551602	3.82	4.93	0.3	0.68	3.54	0.62	0.1	0.23
H0225TS468_2__H0225TS221_5	3702	3702	7404	0.817257	0.82618	0.826936	0.504049	0.52458	0.525063	3.86	5.07	0.33	0.68	3.45	0.79	0.09	0.24
H0225TS468_2__H0225TS298_5	3702	3699	7401	0.857472	0.86481	0.865451	0.496555	0.51108	0.512625	3.8	4.92	0.32	0.69	3.54	0.77	0.09	0.24
H0225TS468_3__H0225TS419_5	3702	3702	7404	0.832092	0.84177	0.842379	0.538005	0.54126	0.543013	3.96	4.51	0.32	0.67	3.59	0.73	0.08	0.23
H0225TS468_4__H0225TS164_4	3702	3702	7404	0.8966	0.89637	0.896654	0.592007	0.60916	0.609935	3.51	4.8	0.32	0.67	3.49	0.78	0.08	0.25
H0225TS475_2__H0225TS468_3	3702	3702	7404	0.891287	0.89383	0.894046	0.648304	0.64836	0.64917	3.75	5.04	0.33	0.65	3.74	0.64	0.09	0.23
H0225TS475_3__H0225TS286_3	3702	3702	7404	0.205653	0.19024	0.190156	0	0	0	3.56	4.7	0.33	0.65	3.8	0.71	0.09	0.23
H0227TS014_1__H0227TS052_4	46964	37920	84884	0.423535	0.42506	0.425666	0.0034568	0.00689	0.00688	59.81	72.83	3.01	7.52	61.02	10.54	0.97	2.56
H0227TS015_1__H0227TS267_2	46964	10088	57052	0.0832672	0.07579	0.075524	0	0	0	36.31	42	2.23	5.02	36.95	7.01	0.67	1.61
H0227TS015_2__H0227TS122_4	46964	10088	57052	0.0804899	0.07353	0.073255	0	0	0	40.44	49.18	2.47	5.07	38.88	5.98	0.46	1.62
H0227TS015_2__H0227TS298_5	46964	43567	90531	0.567425	0.56073	0.561403	0.059784	0.06604	0.066178	63.23	70.57	2.94	7.96	64.88	11.94	0.73	2.53
H0227TS015_3__H0227TS301_1	46956	10088	57044	0.0226523	0.01828	0.018148	0	0	0	38.56	42.02	2.44	5.11	39.25	6.82	0.44	1.59
H0227TS015_5__H0227TS345_4	46956	43573	90529	0.484217	0.47667	0.477012	0.00231183	0.00359	0.003609	66.83	77.12	3.31	8.11	58.95	12.84	1.04	2.61
H0227TS022_5__H0227TS196_4	37920	10088	48008	0.139142	0.13338	0.133356	0	0	0	32.97	35.84	2.04	4.2	31.54	5.93	0.52	1.34
H0227TS022_5__H0227TS425_3	37920	43573	81493	0.668941	0.67067	0.671609	0.415001	0.44113	0.441889	58.21	69.66	2.8	7.17	48.45	11.06	0.65	2.32
H0227TS028_2__H0227TS311_1	43573	10088	53661	0.17888	0.1733	0.173079	0.0109145	0.01265	0.01266	38.36	45.53	2.27	4.8	28.26	7.97	0.64	1.56
H0227TS040_1__H0227TS284_1	10088	10088	20176	0.214131	0.18244	0.181385	0	0	0	12.31	12.99	0.85	1.74	9.96	0.43	0.19	0.48
H0227TS040_3__H0227TS075_3	10088	10088	20176	0.2125	0.18156	0.180417	0	0	0	12.21	15.48	0.62	1.73	11.49	0.71	0.11	0.47
H0227TS051_1__H0227TS264_5	43573	43573	87146	0.902814	0.90054	0.900436	0.618837	0.6608	0.660614	59.23	68.36	3.57	7.73	56.17	10.66	0.92	2.5
H0227TS051_5__H0227TS331_3	43573	43573	87146	0.941074	0.94359	0.94372	0.87221	0.88407	0.884049	54.83	74.22	3.94	7.58	61.9	10.64	1.06	2.44
H0227TS052_2__H0227TS262_5	36648	46956	83604	0.351125	0.32393	0.322832	0.0512444	0.05537	0.055503	53.56	71.34	2.88	7.62	55.66	10.13	0.68	2.47
H0227TS052_5__H0227TS196_2	59267	10088	69355	0.0625313	0.05624	0.056017	0	0	0	42.65	60.05	2.25	6.3	44.27	8.28	0.6	1.86
H0227TS059_2__H0227TS294_5	43566	43566	87132	0.581859	0.5695	0.569433	0.00308001	0.00467	0.004645	60.02	74.49	3.49	7.74	62.15	13.09	0.9	2.29
H0227TS059_4__H0227TS079_3	43566	10086	53652	0.166203	0.16168	0.161509	0.000184126	0.00054	0.000474	35.73	43.9	2.02	4.67	35.03	6.51	0.61	1.45
H0227TS075_5__H0227TS450_2	10088	43573	53661	0.858287	0.84533	0.84528	0	0	0	37.11	44.12	2	4.81	34.86	7.4	0.61	1.51
H0227TS110_1__H0227TS262_4	46964	46956	93920	0.688567	0.68319	0.683895	0.445097	0.45034	0.450962	66.63	81.36	3.16	8.38	62.42	14.15	0.81	2.77
H0227TS110_2__H0227TS014_4	43573	46964	90537	0.644941	0.6303	0.630556	0.014933	0.01869	0.018708	66.55	83.03	3.08	7.97	64.72	15.97	1.03	2.82
H0227TS122_1__H0227TS300_1	10088	10088	20176	0.805497	0.79703	0.796836	0.0202753	0.02049	0.020672	12.04	14.61	0.85	1.69	10.26	0.4	0.17	0.49
H0227TS122_2__H0227TS298_5	10088	43567	53655	0.812758	0.81189	0.812908	0	0	0	33.19	39.22	2	4.64	37.6	5.56	0.37	1.45
H0227TS122_3__H0227TS294_2	10088	43573	53661	0.653816	0.63504	0.635527	0	0	0	36.19	41.64	2.39	4.73	36.87	6.69	0.58	1.48
H0227TS147_2__H0227TS300_2	46964	10088	57052	0.162849	0.15719	0.157026	0	0	0	39.99	46.36	2.25	5.07	36	8.1	0.65	1.64
H0227TS148_5__H0227TS014_3	23482	46964	70446	0.612515	0.60201	0.602399	0.00914422	0.01401	0.013936	46.61	53.67	2.93	6.18	43.35	8.38	0.81	1.97
H0227TS163_2__H0227TS300_1	13479	10088	23567	0.599081	0.59561	0.595817	0.351156	0.39235	0.392774	12.69	16.76	1.01	1.9	13.17	0.9	0.21	0.56
H0227TS163_3__H0227TS494_5	13479	43555	57034	0.683708	0.66132	0.661068	0	0	0	40.09	44.97	2.38	5.16	36.27	7.26	0.65	1.63
